Genre,Frequency
Drama,34268
Comedy,16920
Action,10846
Romance,9060
Crime,7880
Adventure,5430
Music,3839
Mystery,3712
Thriller,3469
Horror,2892
War,2238
Family,1992
Fantasy,1636
History,1524
Science Fiction,1496
Documentary,1170
Biography,990
Sports,519
